ID,RECHNERBEZ,DCELINK_ID,SCHWEISSGERAETE_NAME,ORTSNUMMER,WIP,BOLZEN_ID,KAROSSERIE_ID,AUSGANGS_ID,SCHWEISSPROGRAMM_ID,SCHWEISSSTROM_IST,SCHWEISSZEIT_IST,UL_HAUPTSTROM_IST,UL_VORSTROM_IST,HUBHOEHE_IST,HUBHOEHE_SOLL,ABFALLZEIT_IST,ABFALLZEIT_SOLL,DURCHDRINGUNG_IST,SCHWEISSENERGIE_IST
2131552,M050UB92BRT2,459543,15 UB92 130SWB221,8814,1,22620019,17446774,1,16,750,30.20000076,24.60000038,22.79999924,1.50999999,1.5,9.199999809,9,-0.66900003,566
